,LPRBirthRegion20,Total,Immediate relatives of U.S. citizens,Family-sponsored preferences,Employment-based preferences,Diversity,Refugees and asylees,Other
0,Africa,76649.0,32039,8232,7360,10705,18080,233
1,Asia,272597.0,93569,59886,81302,7577,19361,10902
2,Europe,68994.0,28711,4240,24250,5625,6013,155
3,North America,222272.0,128516,42302,19021,361,17660,14412
4,Oceania,3998.0,1884,190,1484,415,20,5
5,South America,62219.0,36035,6550,15516,336,2724,1058
6,Unknown,633.0,394,160,26,9,17,27
