LPRBirthRegion,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Africa,100374,107241,98304,98413.0,101415.0,113426.0,118824.0,115736.0,111194,76649.0
Asia,451593,429599,400548,430508.0,419297.0,462299.0,424743.0,397187.0,364761,272597.0
Europe,83850,81671,86556,83266.0,85803.0,93567.0,84335.0,80024.0,87597,68994.0
North America,333902,327771,315660,324354.0,366126.0,427293.0,413650.0,418991.0,370860,222272.0
Oceania,4980,4742,5277,5112.0,5404.0,5588.0,5071.0,4653.0,5359,3998.0
South America,86096,79401,80945,73715.0,72309.0,79608.0,79076.0,78869.0,90850,62219.0
Unknown,1245,1206,3263,1150.0,677.0,1724.0,1468.0,1151.0,1144,633.0
