,NaturalizedRegion2020,Total,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,U.S. Armed Services Posts,U.S. Territories1,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Unknown
0,Total,628254,3490,624,13672,2182,112738,8263,6813,1034,1464,78641,18694,473,2522,1390,19835,5107,3539,3035,2627,3650,710,19878,20367,9074,12016,972,4050,290,2705,10200,986,22185,2285,56273,13261,683,9553,2553,4398,12925,1187,1476,3436,834,7449,66942,379,455,5226,391,17360,15969,318,3556,208,7911
1,Africa,66436,336,60,1066,99,4167,1273,553,224,512,1761,3022,2,2,142,1546,759,873,468,525,242,203,6101,3305,714,5362,65,715,19,527,639,144,2318,66,4816,1730,284,2437,278,409,1992,6,299,291,232,1623,7084,52,5,430,45,2887,2020,41,485,12,1145
2,Asia,246099,1712,312,4570,798,59697,2902,1952,400,286,8274,8080,450,2056,438,8563,2527,1656,1237,1142,1665,257,7322,6788,5777,4553,488,1918,80,1343,4115,405,8391,479,20017,5645,274,4972,1115,1836,5881,32,284,1225,426,3147,26556,162,148,1696,181,8838,8524,150,1631,59,2667
3,Europe,57403,330,102,1106,120,7965,1090,1310,82,199,5808,1423,2,149,161,4516,412,208,158,186,293,103,1243,2753,1186,688,62,500,76,80,864,157,2296,133,6940,1313,43,906,137,608,1609,39,2,602,56,677,3065,75,11,389,81,1396,2302,30,480,33,703
4,North America,204250,856,101,6473,1071,36359,2470,1926,270,333,46350,4495,5,125,577,4395,1186,707,1061,678,1200,120,3865,5513,1175,984,300,707,93,686,4057,170,5675,1534,17665,3404,71,870,870,1340,2735,877,602,869,103,1596,26848,54,278,1709,59,2748,2402,67,808,93,2665
5,Oceania,3392,12,25,2,2,1143,96,25,3,2,114,46,5,95,11,61,2,12,10,2,9,6,33,64,16,34,2,2,8,2,2,8,39,2,176,58,2,31,10,2,2,0,2,17,5,2,200,4,3,2,5,60,266,2,13,3,61
6,South America,50441,244,24,394,83,3379,432,1044,55,127,16318,1621,2,71,61,743,201,83,101,83,235,21,1311,1934,197,395,53,177,14,63,450,102,3458,65,6642,1105,2,328,143,154,663,230,150,429,12,361,3158,32,10,769,20,1426,452,2,134,8,638
7,Unknown,233,0,0,2,2,28,0,3,0,2,16,7,0,2,0,11,2,0,0,2,6,0,3,10,9,0,2,2,0,2,2,0,8,2,17,6,0,9,0,2,2,3,0,3,0,2,31,0,0,2,0,5,3,0,5,0,32
