NonCitzApprehendedRegion,2011,2012,2013,2014,2015,2016 1,2017,2018,2019,2020
Total,678606,671327.0,662483.0,679996.0,462388,530250.0,461540,572566,1013539,518597
Africa,5209,4755.0,3772.0,3308.0,2296,2041.0,2947,4053,4874,3485
Asia,15875,12424.0,10771.0,11131.0,9825,12269.0,12484,19503,18668,7923
Europe,5520,5548.0,4447.0,3915.0,2379,3819.0,2935,3296,2996,2075
North America,637354,634711.0,629884.0,648576.0,439102,501754.0,432410,533442,945283,477939
Oceania,498,458.0,428.0,369.0,241,245.0,286,327,266,189
South America,13357,12507.0,12459.0,12174.0,8284,9875.0,9628,9294,40126,25715
Unknown,793,924.0,722.0,523.0,261,247.0,850,2651,1326,1271
