RemovedRegion,2011,2012,2013,2014,2015,2016 1,2017,2018,2019,2020
Total,322046,231106,178975,163838,129661,106454,100694,159933,171126,167327
Africa,2399,1745,1506,1730,2200,2097,2408,3790,3418,3774
Asia,56713,46413,44610,46580,45466,32555,21440,64412,66558,82188
Europe,17195,13326,12348,12216,11518,8988,9071,17708,17779,21675
North America,241881,166618,117531,100626,67372,59548,63358,67708,76498,53989
Oceania,622,600,598,605,668,711,895,830,878,641
South America,2944,2256,2291,1975,2330,2414,3378,5359,5835,5032
Unknown,292,148,91,106,107,141,144,126,160,28
