,CA,TX,FL,NY,WA/OR,AZ/NM/NV/UT/CO,MT/WY/ID/ND/SD/NE,KS/OK/MO/AR/IA/TN/KY,LA/MS/AL/GA,MN/WI/IL,IN/MI/OH/WV,SC/NC/VA,MD/DC/DE/PA/NJ,CT/RI/MA/NH/VT/ME,Other
Africa,4707.0,5658.0,2568.0,5331.0,1916.0,2490.0,1164.0,4540.0,3168.0,5519.0,5234.0,5330.0,10765.0,5766.0,774.0
Asia Other,51206.0,12140.0,7844.0,17508.0,6408.0,7247.0,2189.0,8616.0,5861.0,9948.0,15331.0,10186.0,16491.0,7495.0,5269.0
Europe,10297.0,2538.0,7387.0,8827.0,3690.0,2998.0,687.0,2517.0,1910.0,6443.0,4168.0,3704.0,8493.0,6624.0,1153.0
N.Amer. Other,14203.0,5806.0,50245.0,23956.0,1565.0,3009.0,745.0,2967.0,3942.0,2001.0,2392.0,5290.0,15469.0,10735.0,3290.0
Oceania,1435.0,164.0,153.0,204.0,353.0,373.0,46.0,138.0,82.0,101.0,89.0,143.0,164.0,138.0,210.0
S.Amer.,4898.0,3452.0,20968.0,11518.0,712.0,1795.0,234.0,1346.0,2107.0,1510.0,1077.0,3485.0,8753.0,4985.0,1008.0
Mexico,53523.0,27330.0,3643.0,1779.0,4647.0,13967.0,1616.0,5388.0,2730.0,8375.0,2626.0,2636.0,1985.0,682.0,1050.0
India,10925.0,5695.0,1911.0,3283.0,1743.0,1334.0,208.0,2074.0,2347.0,3910.0,3115.0,3511.0,9176.0,2605.0,358.0
China,11725.0,1872.0,1148.0,8944.0,1458.0,1163.0,171.0,1184.0,1017.0,1718.0,1377.0,1322.0,3317.0,2574.0,605.0
